"task","nsubs","d","slope","successes","trials","mean","lower","upper"
"selfrep",12600,0.02,0.11,227,1000,0.227,0.201371899485417,0.254245995021829
"selfrep",12600,0.03,0.16,641,1000,0.641,0.610387209204098,0.670779756539646
"selfrep",12600,0.04,0.21,942,1000,0.942,0.925663504617648,0.955667139747179
"selfrep",12600,0.05,0.26,993,1000,0.993,0.985630805021081,0.997181141240379
"selfrep",12600,0.06,0.32,1000,1000,1,0.996317916103134,1
"selfrep",12600,0.07,0.37,1000,1000,1,0.996317916103134,1
