"task","nsubs","or","d","slope","successes","trials","mean","lower","upper"
"voting",12600,1.28,0.14,0.25,932,1000,0.932,0.914586949808569,0.946811900239598
"voting",12600,1.29,0.14,0.25,946,1000,0.946,0.930125994422933,0.959176648874369
"voting",12600,1.3,0.14,0.26,958,1000,0.958,0.943649708424255,0.96956529373686
"voting",12600,1.31,0.15,0.27,968,1000,0.968,0.955124097164991,0.978011150394358
"voting",12600,1.32,0.15,0.28,977,1000,0.977,0.965687662387146,0.985365417674823
"voting",12600,1.33,0.16,0.29,986,1000,0.986,0.976621843989686,0.992325498434979
